QUIZ BASE 2022 PATENTE NAUTICA,,,,,,,,,,,,,,,,,,,,,,,,
509,,,,,Quali sono le fasi principali che caratterizzano una manovra di ancoraggio?,,,si dirige sul posto di ancoraggio a velocità moderata e con la poppa al vento. Si fila la catena dell'ancora dando un leggero colpo a marcia avanti.,,,,F,,,si dirige sul posto di ancoraggio a velocità di crociera e con la prora sottovento. Si fila l'ancora completamente una volta che l'unità è ferma.,,,F,,"si dirige sul posto di ancoraggio con il solo abbrivio, mantenendo la prua al vento o alla corrente. Si dà fondo all'ancora, dando contemporaneamente un leggero colpo a marcia indietro.",,,,V
510,,,,,Quando è opportuno utilizzare la grippia e il grippiale prima di dare fondo all'ancora?,,,"se si è costretti ad ancorare su un fondale roccioso o cosparso di relitti, ove l'ancora può restare incastrata.",,,,V,,,"se si è costretti ad ancorare su un fondo fangoso, ove l'ancora può penetrare molto.",,,F,,se si è costretti ad ancorare su un fondo sabbioso o argilloso ove l'ancora può arare.,,,,F
511,,,,,"Com'è costituita una ""grippia""?",,,"da una catena formata da maglie ellittiche, di cui un'estremità è vincolata al maniglione  dell'ancora e l'altra a un parabordo.",,,,F,,,"da una cima piuttosto sottile, di cui un'estremità è vincolata al diamante dell'ancora mentre l'altra è attestata ad un gavitello.",,,V,,"da una catena formata da maglie circolari, di cui un'estremità è vincolata al maniglione dell'ancora e l'altra a un golfare posto a proravia dell'unità navale.",,,,F
512,,,,,Quali accorgimenti devono essere adottati per controllare la corretta tenuta dell'ancora?,,,è opportuno effettuare delle ispezioni subacquee a intervalli di tempo regolare.,,,,F,,,"è opportuno effettuare dei rilevamenti  successivi, mediante di punti cospicui della costa, oppure dei punti nave successivi.",,,V,,scandagliare il fondale a prora e a poppa rispettivamente all'alba e al tramonto.,,,,F
513,,,,,I bracci delle ancore sono denominati:,,,uncini.,,,,F,,,bracci.,,,F,,marre.,,,,V
514,,,,,"Quando un'ancora fa testa, significa che:",,,ha fatto presa sul fondo.,,,,V,,,si è staccata dalla catena.,,,F,,non si riesce a salpare.,,,,F
515,,,,,"Riguardo alla tenuta di un ancoraggio, si può dire che:",,,il calumo è bene che sia lungo al massimo due-tre volte il fondale.,,,,F,,,"se il fondo è in pendenza, l'ancora deve essere tirata verso il fondale più profondo.",,,F,,"l'ancora deve rimanere orizzontale sul fondo, anche se la barca fa forza sul calumo.",,,,V
516,,,,,"La parte inferiore, al centro delle marre, di un'ancora è denominata:",,,patta.,,,,F,,,ceppo.,,,F,,diamante.,,,,V
517,,,,,Il termine calumo indica:,,,che abbiamo finito di calare un’ancora.,,,,F,,,la profondità della zona ove si vuole dar fondo all’ancora.,,,F,,la parte di catena che viene a trovarsi fuori bordo.,,,,V
518,,,,,"Secondo una buona regola marinara, qual è il peso ideale di un'ancora da utilizzare per un'unità di 10 metri?",,,tra 21 e 25 Kg.,,,,F,,,tra 10 e 14 Kg.,,,F,,tra 15 e 20 Kg.,,,,V
519,,,,,Un'unità afforcata è quell'unità che:,,,non riesce a spedare le ancore.,,,,F,,,ha dato fondo a 2 ancore con calumi aperti a 180 gradi circa.,,,F,,ha dato fondo a 2 ancore con calumi aperti a 45 gradi circa.,,,,V
520,,,,,Nell'ancoraggio alla ruota cosa non è da fare?,,,dare un calumo adatto alle condizioni meteo.,,,,F,,,prendere dei rilevamenti di un paio di punti della costa.,,,F,,dar fondo anche da poppa ad un'ancora supplementare.,,,,V
521,,,,,"Se un'ancora non tiene, si dice che:",,,sta arando.,,,,V,,,fa testa.,,,F,,sta agguantando.,,,,F
522,,,,,Com'è denominata la parte dell'ancora che fa presa sul fondo?,,,marra.,,,,V,,,diamante.,,,F,,fuso.,,,,F
523,,,,,"La ""grippia"" è una cima che si lega:",,,al fuso per regolare l'ancoraggio.,,,,F,,,al diamante dell'ancora per facilitarne il recupero.,,,V,,all'anello dell'ancora per evitare che l'ancora ari.,,,,F
524,,,,,"Per stare alla fonda con mare calmo su un fondale di 16 metri, quanta cima bisogna filare?",,,almeno 38 metri.,,,,F,,,almeno 40 metri.,,,F,,almeno 48 metri.,,,,V
525,,,,,"Il ""ferro"" a grappino è:",,,un gancio per le vele.,,,,F,,,un ancorotto per piccole imbarcazioni.,,,V,,un tipo di ancora di emergenza.,,,,F
526,,,,,"Per stare alla fonda con mare calmo su un fondale di 9 metri, quanta cima bisogna filare?",,,almeno 21 metri.,,,,F,,,almeno 15 metri.,,,F,,almeno 27 metri.,,,,V
527,,,,,"Per stare alla fonda con mare calmo su un fondale di 5 metri, quanta cima bisogna filare?",,,almeno 12 metri.,,,,F,,,almeno 15 metri.,,,V,,almeno 11 metri.,,,,F
528,,,,,"Quando un'ancora fa testa, significa che:",,,ha fatto presa sul fondo.,,,,V,,,si è staccata dalla catena.,,,F,,non si riesce a salpare.,,,,F
529,,,,,"Riguardo alla tenuta di un ancoraggio, si può dire che:",,,il calumo è bene che sia lungo al massimo due volte il fondale.,,,,F,,,"se il fondo è in pendenza, l'ancora deve essere tirata verso il fondale più profondo.",,,F,,il calumo viene aumentato da 3 a 5 volte il fondale in funzioni delle condizioni meteomarine.,,,,V
530,,,,"La parte inferiore, al centro delle marre, di un'ancora è denominata:",,,patta.,,,,F,,,ceppo.,,,F,,diamante.,,,,V,
531,,,,Il termine calumo indica:,,,che abbiamo finito di calare un’ancora.,,,,F,,,la profondità della zona ove si vuole dar fondo all’ancora.,,,F,,la lunghezza di cima e/o catena filati per dar fondo all’ancora.,,,,V,
532,,,,Ancorare alla ruota significa:,,,il giro di 360 gradi intorno all’ancora per rendere efficace il grippiale.,,,,F,,,il giro di 360 gradi effettuato intorno all’ancora prima di aver dato fondo.,,,F,,la libertà di rotazione di 360 gradi dell’imbarcazione alla fonda.,,,,V,
533,,,,L’ancoraggio utilizzando una sola ancora filata di prora è denominato:,,,incattivito.,,,,F,,,alla ruota.,,,V,,appennellato.,,,,F,
534,,,,Di un'ancora si dice che speda se:,,,ha fatto presa sul fondo.,,,,F,,,non tiene la presa sul fondo.,,,V,,è sospesa sotto la prua.,,,,F,
535,,,,Le cosiddette ancore appennellate si hanno quando:,,,"per una migliore tenuta in condizioni critiche, al diamante dell'ancora principale viene fissata una seconda ancora, detta ""pennello"", con una catena di 4-6 metri",,,,V,,,si dà fondo a 2 ancore con calumi aperti a 180 gradi circa.,,,F,,si dà fondo a 2 ancore con calumi aperti a 45 gradi circa.,,,,F,
536,,,,"Con riferimento all'utilizzo dell'ancora in funzione del fondale, è possibile affermare che:",,,lunghezza del cavo-catena deve essere sempre superiore a 6 volte il fondale.,,,,F,,,l'ancora Danforth è ottima su fondali sabbiosi-fangosi.,,,V,,l'ancora Danforth è consigliata sui fondali rocciosi.,,,,F,
537,,,,"Con riferimento ai vari tipi di ancore, è possibile affermare che:",,,"la Bruce è la tipica ancora delle navi, passante lo scafo attraverso l’occhio di cubia.",,,,F,,,la Danforth è adatta allo scoglio.,,,F,,la CQR e la Delta sono tipi di ancora per tutti i fondali.,,,,V,
538,,,,"L'ancoraggio in una baia di più unità a murata, è:",,,sconsigliato perché si è esposti al moto ondoso.,,,,V,,,consigliato solo tra barche a vela.,,,F,,consigliato solo tra barche a motore.,,,,F,
539,,,,La procedura comunemente utilizzata per un coretto ancoraggio è:,,,"dopo aver filato una quantità di cavo-cima pari almeno 3 volte il fondale, si spegne il motore.",,,,F,,,"dopo aver filato un'adeguata quantità di calumo, si inizia a indietreggiare leggermente, continuando a filare il cavo-cima, al fine di stendere il calumo opportuno e far fare testa all'ancora",,,V,,"dopo aver filato una quantità di cavo-cima pari alla profondità del fondale, si indietreggia velocemente.",,,,F,
540,,,,,La procedura comunemente utilizzata per un coretto ancoraggio è:,,,"dopo aver ingranato la retromarcia, si inizia a calare l'ancora.",,,,F,,,"dopo aver disposto la prua dell'unità al vento, esaurito l'abbrivio, si cala l'ancora.",,,V,,"dopo aver filato una quantità adeguata di calumo, si dispone l'unità con prua al vento.",,,,F
541,,,,,"Nella situazione illustrata di unità alla fonda, dove è più opportuno calare l'ancora?",,,nel punto A.,,,,F,,,nel punto B.,,,F,,nel punto C.,,,,V
542,,,,,Qual è la posizione corretta per l'ancoraggio nella rada affollata riportata in figura?,,,"quella della barca A, perché più esterna alle altre unità.",,,,F,,,"quella della barca B, perché ha spazio per la ruota.",,,V,,"quella della barca C, perché è la più lontana dalle altre unità.",,,,F
543,,,,,"In caso di ancoraggio con vento forte, è consigliabile:",,,iniziare ad ingranare la retromarcia prima di calare l'ancora.,,,,F,,,calare con prudenza e lentamente l'ancora.,,,F,,"filare velocemente una quantità di catena opportuna, allentando il barbotin del verricello salpancora.",,,,V
544,,,,,"In caso di vento forte, dovendo dare fondo all'ancora per poi ormeggiarsi di poppa alla banchina, è opportuno:",,,dare fondo all'ancora leggermente sopravento rispetto al posto barca che si vuole occupare.,,,,V,,,dare fondo all'ancora leggermente sottovento rispetto al posto barca che si vuole occupare.,,,F,,dare fondo in asse rispetto al posto barca che si vuole occupare.,,,,F
545,,,,,L'ancoraggio in baia di più unità a murata è:,,,sconsigliato perché si è esposti al moto ondoso.,,,,V,,,consigliato solo tra barche a vela.,,,F,,consigliato solo tra barche a motore.,,,,F
546,,,,,"In tema di ancore, quale affermazione è corretta?",,,"la Bruce è adatta alla
Posidonia.",,,,F,,,la CQR è particolarmente adatta allo scoglio.,,,F,,"le ancore a tenuta dinamica, ad esempio Mantus e Ultra, sono adatte a tutti i fondali.",,,,V
547,,,,,"In ancoraggio, quale è il calumo, cioè la lunghezza di cavo o catena, minimo da dare rispetto alla profondità del fondale?",,,1 volte il fondale.,,,,F,,,6 volte il fondale.,,,F,,3 volte il fondale.,,,,V
548,,,,,Per salpare l'ancora:,,,si accende il motore e con la marcia non ingranata e si attiva il salpancore.,,,,F,,,si dà un leggero colpo di marcia avanti per togliere tensione alla catena.,,,V,,si avanza a motore fino al punto in cui è stata calata l'ancora e poi si inizio a recuperare catena.,,,,F
549,,,,,Le caratteristiche dell'ancora Rocna sono:,,,"un'unica marra fissa, a forma di lama concava, dotata di un roll-bar che assicura che non si posi ribaltata sul fondale.",,,,V,,,quattro marre mobili per essere utilizzata nelle manovre di affiancamento ad altre unità navali.,,,F,,un'unica marra snodata con una forma ad aratro e lama convessa.,,,,F
550,,,,,"Mi accingo ad ancorare e osservo la situazione rappresentata in figura, ne deduco:",,,la probabile rotazione a Nord delle unità alla fonda.,,,,F,,,l'assenza di corrente.,,,F,,"la presenza di una corrente sostenuta, di cui devo tener conto in manovra di ancoraggio.",,,,V
551,,,,,"Mi accingo ad ancorare e osservo la situazione rappresentata in figura, ne deduco.",,,"la rotazione a Est delle unità alla fonda, qualora il vento cessasse.",,,,F,,,"la rotazione verso Sud delle unità alla fonda, qualora il vento cessasse.",,,F,,"la rotazione verso Ovest delle unità alla fonda, qualora il vento cessasse.",,,,V
552,,,,,"Com'è composto un ""corpo morto""?",,,"da un blocco di cemento posato sul fondo marino, a
cui viene fissato il maniglione dell'ancora dell'unità.",,,,F,,,"un blocco di cemento, posato sul fondo marino, a cui è fissato un anello ove viene agganciata una catena che presenta all'altra estremità un gavitello galleggiante in superficie.",,,V,,dalla parte inutilizzata della catena a bordo dell'unità navale a cui è attestato un maniglione dell'ancora.,,,,F
553,,,,,La manovra di avvicinamento a una boa d'ormeggio si effettua:,,,"facendo procedere l'unità navale a lento moto verso la boa, mantenendo la poppa al vento o alla corrente.",,,,F,,,"facendo procedere l'unità navale a lento moto verso la boa, mantenendo la prora al vento o alla corrente.",,,V,,"facendo procedere l'unità navale alla velocità di crociera verso la
boa, mantenendo la poppa al vento o alla corrente.",,,,F
554,,,,,"Un'unità si dice attraccata, quando:",,,risulta assicurata alla banchina mediante i cavi d'ormeggio.,,,,V,,,ha filato un'ancora galleggiante.,,,F,,"è ancorata mediante due ancore, a distanza di sicurezza dalla banchina.",,,,F
555,,,,,"Quale funzione svolgono principalmente i cavi di ormeggio denominati ""spring""?",,,immobilizzare l'unità dai movimenti in senso longitudinale.,,,,V,,,garantire un'adeguata immersione media dell'unità navale.,,,F,,garantire un'adeguata altezza di bordo libero.,,,,F
556,,,,,"Quale funzione svolgono principalmente i cavi di ormeggio denominati ""traversini""?",,,garantire un'adeguata altezza di bordo libero.,,,,F,,,non far scostare l'unità navale dalla banchina o da altra imbarcazione affiancata.,,,V,,mantenere costante l'assetto dell'unità navale.,,,,F
557,,,,,"Nell'ormeggio con la poppa in banchina, si dispongono le cime di poppa in maniera incrociata:",,,"in presenza di risacca,  al fine di evitare che la poppa possa muoversi lateralmente.",,,,V,,,per mantenere ferma la prua dell'unità.,,,F,,per mantenere costante l'assetto dell'unità.,,,,F
558,,,,,"Il ""doppino"" è una cima di ormeggio:",,,fatta ruotare attorno alla bitta in banchina per fissare successivamente i due capi alla bitta di bordo.,,,,V,,,costituita da una coppia di cavi utilizzati per il rimorchio.,,,F,,sono le cime di poppa disposte incrociate.,,,,F
559,,,,,Quale condizione è necessaria affinchè un'unità possa decidere di ormeggiarsi in sicurezza a due boe?,,,che le due boe siano ubicate una a proravia e l'altra a poppavia dell'unità navale.,,,,V,,,quando le due boe sono disposte trasversalmente all'unità.,,,F,,quando le due boe sono disposte entrambe a proravia dell'unità.,,,,F
560,,,,,"In figura a fianco è indicata un'unità all'ormeggio ""all'inglese"", come sono denominati i cavi di ormeggio indicati dalle frecce?",,,calumo.,,,,F,,,mascone.,,,F,,spring.,,,,V
561,,,,,"Con riferimento al disegno a fianco, con quale tipologia di cavi l'unità è ormeggiata?",,,spring di poppa e spring di prua.,,,,F,,,traversino di poppa e traversino di prua.,,,V,,doppini.,,,,F
562,,,,,L'unità raffigurata può ritenersi correttamente ormeggiata?,,,"si, perché i due traversini la tengono accostata alla banchina.",,,,F,,,"no, perché senza uno ""spring"" di prua e uno ""spring"" di poppa può muoversi lungo l'asse longitudinale.",,,V,,"no, perché ha bisogno della
""grippia"".",,,,F
563,,,,,"Lo ""spring"" è:",,,nome alternativo delle cime di ormeggio.,,,,F,,,un cavo opzionale che può essere messo per sicurezza.,,,F,,"il cavo d'ormeggio che da prua o dalla poppa dell'imbarcazione corre sulla banchina verso il centro barca, essenziale nell'ormeggio
""all'inglese"".",,,,V
564,,,,,"Nella situazione rappresentata dalla figura a fianco, quale cima di poppa va assicurata per prima?",,,quella sulla bitta B.,,,,F,,,quella sulla bitta A.,,,V,,è indifferente.,,,,F
565,,,,,"Nella situazione rappresentata dalla figura a fianco, quale cima di poppa va assicurata per prima?",,,quella sulla bitta B.,,,,V,,,quella sulla bitta A.,,,F,,è indifferente.,,,,F
566,,,,,"Nella situazione rappresentata dalla figura a fianco, quale cima di poppa va liberata per prima volendo lasciare la banchina?",,,quella sulla bitta B.,,,,V,,,quella sulla bitta A.,,,F,,è indifferente.,,,,F
567,,,,,"Nella situazione rappresentata dalla figura a fianco, quale cima di poppa va liberata per prima volendo lasciare la banchina?",,,quella sulla bitta B.,,,,F,,,quella sulla bitta A.,,,V,,è indifferente.,,,,F
568,,,,,Il cavo di polipropilene è:,,,impiegato solo per sagole galleggianti utilizzate per il salvataggio.,,,,V,,,adatto alle cime di ormeggio.,,,F,,adatto per le manovre delle unità a vela.,,,,F
